date,repo_name,stargazes,language,forks,total_repos,crypto
2022-12-16,pancakeswap-prediction-winner,228,TypeScript,133,73,Binance USD
2022-12-16,cryptoxlib-aio,109,Python,31,73,Binance USD
2022-12-16,busd-contract,104,Solidity,79,73,Binance USD
2022-12-16,BotStableArbitrageBINANCE,25,C#,15,73,Binance USD
2022-12-16,nate.283090,9,,11,73,Binance USD
2022-12-16,Ethereum-Mainnet-chainld-2-short-Name-ethereum-mahmood-monfared,7,,8,73,Binance USD
2022-12-16,BotStableArbitrageBINANCE,5,C#,4,73,Binance USD
2022-12-16,qOrderBook,5,q,3,73,Binance USD
2022-12-16,binance-trades,2,Go,0,73,Binance USD
2022-12-16,binance-p2p-usdt-vnd-quick-report,2,Python,1,73,Binance USD
2022-12-16,Airdrop-New-,2,,0,73,Binance USD
2022-12-16,rust-binance-cli,1,Rust,6,73,Binance USD
2022-12-16,Magic_Binance_USDT-margined_Futures_Market_Maker,1,,0,73,Binance USD
2022-12-16,p2p_hkd_usdt_alert,1,Python,1,73,Binance USD
2022-12-16,BinancePairs,1,,0,73,Binance USD
2022-12-16,B_USDBOT,1,,4,73,Binance USD
2022-12-16,Crypto-Price-Function,1,PHP,0,73,Binance USD
2022-12-16,Binance-History-Helper,1,JavaScript,1,73,Binance USD
2022-12-16,usdt-tx-watcher,1,JavaScript,1,73,Binance USD
2022-12-16,Marketing-Platform-,1,,1,73,Binance USD
2022-12-16,usdt-price,1,JavaScript,0,73,Binance USD
2022-12-16,BinanceSupport-1855-557-7840-Binance-Unable-to-trade-with-WAVES-USDC-Trading-Pairs,0,,0,73,Binance USD
2022-12-16,Crypto-NetUSD-Summation,0,Python,0,73,Binance USD
2022-12-16,Binance-Cloud-Tracker,0,Python,2,73,Binance USD
2022-12-16,binance-fiat-converter-chrome,0,JavaScript,0,73,Binance USD
2022-12-16,get-accounts,0,Python,0,73,Binance USD
2022-12-16,neon-asset,0,Python,0,73,Binance USD
2022-12-16,crypto.js,0,,0,73,Binance USD
2022-12-16,pasek_krypto,0,Python,0,73,Binance USD
2022-12-16,Coin-Crawler,0,Python,0,73,Binance USD
2022-12-16,crypto-trade,0,,0,73,Binance USD
2022-12-16,-https-api.blockchair.com-cross-chain-binance-usd-stats,0,,0,73,Binance USD
2022-12-16,Chrome-Extension-For-BTC,0,JavaScript,0,73,Binance USD
2022-12-16,Dogecoin-Price-Android,0,Java,0,73,Binance USD
2022-12-16,node-binance-trader-usdt-zen,0,JavaScript,0,73,Binance USD
2022-12-16,add-bit-up,0,JavaScript,0,73,Binance USD
2022-12-16,EthPriceOracle,0,JavaScript,0,73,Binance USD
2022-12-16,SimplifyMyTaxes,0,Kotlin,0,73,Binance USD
2022-12-16,eth-monitor,0,TypeScript,1,73,Binance USD
2022-12-16,loan-,0,,0,73,Binance USD
2022-12-16,I-can-t-see-ethereum-in-brave-wallet,0,,0,73,Binance USD
2022-12-16,Average-Last-Price-Bitcoin-in-USDT,0,Python,0,73,Binance USD
2022-12-16,fetct_binance_usdtvnd_price,0,Python,0,73,Binance USD
2022-12-16,colab-binance-doge-usdt-graph,0,Jupyter Notebook,0,73,Binance USD
2022-12-16,python-binance-usdt-pairs-crawl,0,Python,0,73,Binance USD
2022-12-16,tradingview-binance-usdt-tickers,0,,6,73,Binance USD
2022-12-16,hidalgo-trading-tool,0,Python,2,73,Binance USD
2022-12-16,btc2usd,0,PHP,0,73,Binance USD
2022-12-16,binance_usdt,0,,0,73,Binance USD
2022-12-16,BinanceBTCtoUSDFirefoxAddon,0,JavaScript,0,73,Binance USD
2022-12-16,Binance-futures-heatmap-vue-charts-pink-031722-autopopulate,0,HTML,1,73,Binance USD
2022-12-16,binance-USDCPAX,0,,0,73,Binance USD
2022-12-16,binance-USDCBTC,0,,0,73,Binance USD
2022-12-16,binance-USDSUSDC,0,,0,73,Binance USD
2022-12-16,binance-USDCBNB,0,,0,73,Binance USD
2022-12-16,binance-USDSTUSD,0,,0,73,Binance USD
2022-12-16,binance-USDCTUSD,0,,0,73,Binance USD
2022-12-16,binance-USDSBUSDT,0,,0,73,Binance USD
2022-12-16,binance-USDSPAX,0,,0,73,Binance USD
2022-12-16,binance-USDSUSDT,0,,0,73,Binance USD
2022-12-16,binance-USDSBUSDS,0,,0,73,Binance USD
2022-12-16,binance-USDCUSDT,0,,0,73,Binance USD
2022-12-16,BTC-USDT-Trade-Stream,0,JavaScript,1,73,Binance USD
2022-12-16,USDTKRWCalculator,0,JavaScript,0,73,Binance USD
2022-12-16,uni-usdt-binance,0,Python,0,73,Binance USD
2022-12-16,USDT-LockForBinance,0,Python,0,73,Binance USD
2022-12-16,binance_USDTRUB_spreadsheet,0,Python,1,73,Binance USD
2022-12-16,fetch_binance_USDTVND,0,Python,0,73,Binance USD
2022-12-16,chain-binance-usd-stats,0,,0,73,Binance USD
2022-12-16,binance-usdt-futures-aggregator,0,Python,1,73,Binance USD
2022-12-16,binance-usdt-spot-trader,0,Python,1,73,Binance USD
2022-12-16,binance-spot-api,0,JavaScript,1,73,Binance USD
2022-12-16,pina,0,,0,73,Binance USD
