date,repo_name,stargazes,language,forks,total_repos,crypto
2022-12-07,WeeklyForecasting,39,R,13,37,Theta Network
2022-12-07,nate.283090,9,,11,37,Theta Network
2022-12-07,theta-guardian-node-docker,7,Dockerfile,0,37,Theta Network
2022-12-07,Ethereum-Mainnet-chainld-2-short-Name-ethereum-mahmood-monfared,7,,8,37,Theta Network
2022-12-07,A-Compact-and-Interpretable-Convolutional-Neural-Network-for-Single-Channel-EEG,6,Python,5,37,Theta Network
2022-12-07,perspective_taking_oscillatory_networks,3,Matlab,4,37,Theta Network
2022-12-07,150031,3,Python,0,37,Theta Network
2022-12-07,Entropy-of-networks-and-Theta-indicator-single-networks-,2,Matlab,1,37,Theta Network
2022-12-07,ThetaNet,2,Python,0,37,Theta Network
2022-12-07,torus_flow_spiking_network,2,Python,0,37,Theta Network
2022-12-07,Theta-Sequence-Network-Model,2,Python,1,37,Theta Network
2022-12-07,theta,1,,0,37,Theta Network
2022-12-07,brian-caninhnetwork,1,,0,37,Theta Network
2022-12-07,NUERAL_NETWORK_VISUALIZER-,1,Python,0,37,Theta Network
2022-12-07,TernerAcademy,1,C#,0,37,Theta Network
2022-12-07,syllable-parser,1,MATLAB,2,37,Theta Network
2022-12-07,theta-poc,1,JavaScript,0,37,Theta Network
2022-12-07,theta,1,HTML,0,37,Theta Network
2022-12-07,thetatoken-network.github.io,0,HTML,0,37,Theta Network
2022-12-07,PPDN,0,,0,37,Theta Network
2022-12-07,ThetaMonitorNetwork,0,C,0,37,Theta Network
2022-12-07,Game-Chasers-Parody-Website,0,HTML,0,37,Theta Network
2022-12-07,COVID-19-Forecasting-by-TARNN-,0,,0,37,Theta Network
2022-12-07,PiMA2018-Hand-Written-Math-Symbol-Classification,0,Python,0,37,Theta Network
2022-12-07,sequence-memory,0,Python,0,37,Theta Network
2022-12-07,theta,0,C,1,37,Theta Network
2022-12-07,187604,0,MATLAB,1,37,Theta Network
2022-12-07,Perceptron_Averaged_Perceptron,0,Jupyter Notebook,0,37,Theta Network
2022-12-07,Theta-Rewads-network,0,,0,37,Theta Network
2022-12-07,BROADCAST_ON_THETA.TV_THROUGH_THE_EDGE_NODE-,0,,0,37,Theta Network
2022-12-07,2014_ACCN_HPCNeuralNetwork,0,Python,0,37,Theta Network
2022-12-07,thetatoken-network,0,,0,37,Theta Network
2022-12-07,theta,0,Java,1,37,Theta Network
2022-12-07,Intrinsic_Theta_Oscillation_Grid_Cell_Network,0,Python,0,37,Theta Network
2022-12-07,GammaTheta,0,Java,0,37,Theta Network
2022-12-07,Theta-Network,0,,0,37,Theta Network
2022-12-07,tnt20generator,0,JavaScript,2,37,Theta Network
