date,repo_name,stargazes,language,forks,total_repos,crypto
2023-01-06,goex,1557,Go,565,843,Huobi
2023-01-06,BitcoinExchangeFH,903,Python,282,843,Huobi
2023-01-06,huobi_Python,654,Python,316,843,Huobi
2023-01-06,ccxws,596,TypeScript,180,843,Huobi
2023-01-06,crex,401,Go,132,843,Huobi
2023-01-06,QuantBot,344,Go,140,843,Huobi
2023-01-06,double-entry-generator,301,Go,58,843,Huobi
2023-01-06,huobi_futures_Python,261,Python,114,843,Huobi
2023-01-06,huobi_Java,260,Java,198,843,Huobi
2023-01-06,bitcoin-broker,248,Go,97,843,Huobi
2023-01-06,exchanges-php,218,PHP,60,843,Huobi
2023-01-06,quant4j,202,Java,112,843,Huobi
2023-01-06,huobi-autotrading,201,Python,90,843,Huobi
2023-01-06,huobi_Golang,162,Go,80,843,Huobi
2023-01-06,HuobiRobot,115,Java,68,843,Huobi
2023-01-06,spring-boot-netty-websocket-huobi,110,Java,67,843,Huobi
2023-01-06,binance-php,89,PHP,41,843,Huobi
2023-01-06,sample,80,Java,45,843,Huobi
2023-01-06,HuobiAutomaticTradePlatform,74,Python,27,843,Huobi
2023-01-06,huobiapi,62,Go,40,843,Huobi
2023-01-06,Huobi.Net,61,C#,43,843,Huobi
2023-01-06,huobi_Cpp,56,C++,43,843,Huobi
2023-01-06,huobi-PC,54,JavaScript,16,843,Huobi
2023-01-06,huobipro,53,JavaScript,21,843,Huobi
2023-01-06,bitcoinTradingFramework,53,C#,24,843,Huobi
2023-01-06,OkcoinHuobiTickerSpider,47,Python,26,843,Huobi
2023-01-06,huobi_CSharp,47,C#,22,843,Huobi
2023-01-06,huobi-market,41,Vue,13,843,Huobi
2023-01-06,huobi-php,38,PHP,23,843,Huobi
2023-01-06,IBATS_HuobiFeeder_old,38,Python,15,843,Huobi
2023-01-06,BitcoinPriceHistoryInChina,36,Python,45,843,Huobi
2023-01-06,huobi-client-python,35,Python,13,843,Huobi
2023-01-06,RLCrypto,35,Python,16,843,Huobi
2023-01-06,huobi-quick-in,34,Python,21,843,Huobi
2023-01-06,coinx-android,33,Java,18,843,Huobi
2023-01-06,PyAlgoTrade-Huobi,32,Python,14,843,Huobi
2023-01-06,huobi-client,32,Java,19,843,Huobi
2023-01-06,huobi_grid_trader,30,Python,18,843,Huobi
2023-01-06,huobi,29,CSS,4,843,Huobi
2023-01-06,GoEx,25,Go,9,843,Huobi
2023-01-06,coinx-ios,23,Swift,11,843,Huobi
2023-01-06,oec-nest,22,TypeScript,8,843,Huobi
2023-01-06,BitcoinStrategy,22,Python,9,843,Huobi
2023-01-06,huobi_usdt_swap_Java,22,Java,19,843,Huobi
2023-01-06,HuobiWs,22,Java,14,843,Huobi
2023-01-06,IBATS_HuobiTrader_old,21,Python,9,843,Huobi
2023-01-06,exchange-sdk-go,21,Go,11,843,Huobi
2023-01-06,huobi-robot,20,JavaScript,8,843,Huobi
2023-01-06,huobipro,19,Dart,12,843,Huobi
2023-01-06,huobi,18,Python,10,843,Huobi
2023-01-06,huobi-api,18,Java,20,843,Huobi
2023-01-06,node-huobi-api,17,JavaScript,8,843,Huobi
2023-01-06,crypto_rest_python,17,Python,20,843,Huobi
2023-01-06,btc-trade-result-history,16,,6,843,Huobi
2023-01-06,huobi,16,JavaScript,8,843,Huobi
2023-01-06,huobi_intf,16,,33,843,Huobi
2023-01-06,huobi_swap_Rust,15,Rust,3,843,Huobi
2023-01-06,huobi-bcc-auto,15,JavaScript,9,843,Huobi
2023-01-06,huobi,14,HTML,3,843,Huobi
2023-01-06,huobi_public_data,13,Python,5,843,Huobi
2023-01-06,huobi_sma,12,Python,12,843,Huobi
2023-01-06,huobi,11,Python,7,843,Huobi
2023-01-06,huobiapia,11,PHP,5,843,Huobi
2023-01-06,huobi-triangle-arbitrage,10,JavaScript,5,843,Huobi
2023-01-06,huobi_swap_Cpp,10,C++,4,843,Huobi
2023-01-06,huobiapi,10,Python,10,843,Huobi
2023-01-06,huobi-auto-python,10,Python,5,843,Huobi
2023-01-06,huobi-api,10,Go,12,843,Huobi
2023-01-06,huobi_futures_Postman,9,JavaScript,13,843,Huobi
2023-01-06,vnpy_huobi,9,Python,11,843,Huobi
2023-01-06,huobi_sdk_CSharp,9,C#,4,843,Huobi
2023-01-06,huobipro_robot,9,Python,5,843,Huobi
2023-01-06,huobiwebsocket,8,PHP,10,843,Huobi
2023-01-06,huobi_futures_Golang,8,Go,13,843,Huobi
2023-01-06,huobi-java-api,8,Java,5,843,Huobi
2023-01-06,huobi_future_async,7,Rust,5,843,Huobi
2023-01-06,huobiNode_project,7,JavaScript,6,843,Huobi
2023-01-06,huobi-chrome-extension,7,JavaScript,3,843,Huobi
2023-01-06,huobiapi,6,Java,8,843,Huobi
2023-01-06,TradingViewWebsoketApi,6,PHP,4,843,Huobi
2023-01-06,huobi_global_data_acquisition,6,Python,5,843,Huobi
2023-01-06,huobi,6,Java,2,843,Huobi
2023-01-06,richcoder-quantex-huobi,6,Java,12,843,Huobi
2023-01-06,huobi-sdk,5,TypeScript,6,843,Huobi
2023-01-06,huobi,5,Go,3,843,Huobi
2023-01-06,sagemaker-huobi-workshop,5,Jupyter Notebook,5,843,Huobi
2023-01-06,huobi_coin_swap_Java,5,Java,8,843,Huobi
2023-01-06,huobi_ws_client,4,Python,4,843,Huobi
2023-01-06,huobi_swap,4,Python,4,843,Huobi
2023-01-06,huobi_sdk_Python,4,Python,6,843,Huobi
2023-01-06,sheep,4,Go,29,843,Huobi
2023-01-06,huobi,4,JavaScript,2,843,Huobi
2023-01-06,huobi-otc,4,TypeScript,3,843,Huobi
2023-01-06,HuobiApi,3,Python,4,843,Huobi
2023-01-06,huobi_primelist_multiaccount_with_adspower,3,Python,7,843,Huobi
2023-01-06,huobi_trade,2,,25,843,Huobi
2023-01-06,huobi-chain,2,,122,843,Huobi
2023-01-06,demo_python,2,Python,17,843,Huobi
2023-01-06,HuobiOTCDataRecorder,1,Python,4,843,Huobi
2023-01-06,demo_java,0,Java,9,843,Huobi
