date,repo_name,stargazes,language,forks,total_repos,crypto
2022-12-16,goex,1553,Go,564,839,Huobi
2022-12-16,BitcoinExchangeFH,903,Python,281,839,Huobi
2022-12-16,huobi_Python,654,Python,315,839,Huobi
2022-12-16,ccxws,594,TypeScript,180,839,Huobi
2022-12-16,crex,399,Go,131,839,Huobi
2022-12-16,QuantBot,344,Go,140,839,Huobi
2022-12-16,double-entry-generator,293,Go,57,839,Huobi
2022-12-16,huobi_futures_Python,262,Python,113,839,Huobi
2022-12-16,huobi_Java,261,Java,198,839,Huobi
2022-12-16,bitcoin-broker,248,Go,97,839,Huobi
2022-12-16,exchanges-php,217,PHP,59,839,Huobi
2022-12-16,quant4j,203,Java,112,839,Huobi
2022-12-16,huobi-autotrading,202,Python,90,839,Huobi
2022-12-16,huobi_Golang,163,Go,81,839,Huobi
2022-12-16,HuobiRobot,116,Java,68,839,Huobi
2022-12-16,spring-boot-netty-websocket-huobi,111,Java,66,839,Huobi
2022-12-16,binance-php,88,PHP,41,839,Huobi
2022-12-16,sample,81,Java,45,839,Huobi
2022-12-16,HuobiAutomaticTradePlatform,75,Python,27,839,Huobi
2022-12-16,huobiapi,63,Go,40,839,Huobi
2022-12-16,Huobi.Net,61,C#,43,839,Huobi
2022-12-16,huobi_Cpp,57,C++,43,839,Huobi
2022-12-16,huobi-PC,54,JavaScript,17,839,Huobi
2022-12-16,huobipro,53,JavaScript,21,839,Huobi
2022-12-16,bitcoinTradingFramework,53,C#,24,839,Huobi
2022-12-16,OkcoinHuobiTickerSpider,47,Python,26,839,Huobi
2022-12-16,huobi_CSharp,47,C#,22,839,Huobi
2022-12-16,huobi-market,41,Vue,13,839,Huobi
2022-12-16,huobi-php,38,PHP,23,839,Huobi
2022-12-16,IBATS_HuobiFeeder_old,38,Python,15,839,Huobi
2022-12-16,BitcoinPriceHistoryInChina,36,Python,45,839,Huobi
2022-12-16,RLCrypto,35,Python,16,839,Huobi
2022-12-16,huobi-client-python,35,Python,13,839,Huobi
2022-12-16,huobi-quick-in,34,Python,21,839,Huobi
2022-12-16,coinx-android,33,Java,18,839,Huobi
2022-12-16,PyAlgoTrade-Huobi,32,Python,14,839,Huobi
2022-12-16,huobi-client,32,Java,19,839,Huobi
2022-12-16,huobi_grid_trader,30,Python,18,839,Huobi
2022-12-16,huobi,29,CSS,4,839,Huobi
2022-12-16,GoEx,25,Go,9,839,Huobi
2022-12-16,coinx-ios,23,Swift,11,839,Huobi
2022-12-16,HuobiWs,23,Java,14,839,Huobi
2022-12-16,exchange-sdk-go,22,Go,11,839,Huobi
2022-12-16,oec-nest,22,TypeScript,8,839,Huobi
2022-12-16,BitcoinStrategy,22,Python,9,839,Huobi
2022-12-16,huobi_usdt_swap_Java,22,Java,19,839,Huobi
2022-12-16,IBATS_HuobiTrader_old,21,Python,9,839,Huobi
2022-12-16,huobi-robot,20,JavaScript,8,839,Huobi
2022-12-16,huobipro,19,Dart,12,839,Huobi
2022-12-16,huobi,18,Python,10,839,Huobi
2022-12-16,huobi-api,18,Java,20,839,Huobi
2022-12-16,crypto_rest_python,17,Python,20,839,Huobi
2022-12-16,node-huobi-api,17,JavaScript,8,839,Huobi
2022-12-16,huobi,16,JavaScript,8,839,Huobi
2022-12-16,btc-trade-result-history,16,,6,839,Huobi
2022-12-16,huobi_intf,16,,33,839,Huobi
2022-12-16,huobi-bcc-auto,15,JavaScript,9,839,Huobi
2022-12-16,huobi_swap_Rust,15,Rust,3,839,Huobi
2022-12-16,huobi,14,HTML,3,839,Huobi
2022-12-16,huobi_public_data,13,Python,5,839,Huobi
2022-12-16,huobi_sma,12,Python,12,839,Huobi
2022-12-16,huobiapia,11,PHP,5,839,Huobi
2022-12-16,huobi,11,Python,7,839,Huobi
2022-12-16,huobi-auto-python,10,Python,5,839,Huobi
2022-12-16,huobi_swap_Cpp,10,C++,4,839,Huobi
2022-12-16,huobi-triangle-arbitrage,10,JavaScript,5,839,Huobi
2022-12-16,huobiapi,10,Python,10,839,Huobi
2022-12-16,huobi-api,10,Go,12,839,Huobi
2022-12-16,huobi_futures_Postman,9,JavaScript,13,839,Huobi
2022-12-16,vnpy_huobi,9,Python,11,839,Huobi
2022-12-16,huobi_sdk_CSharp,9,C#,4,839,Huobi
2022-12-16,huobipro_robot,9,Python,5,839,Huobi
2022-12-16,huobiwebsocket,8,PHP,9,839,Huobi
2022-12-16,huobi_futures_Golang,8,Go,12,839,Huobi
2022-12-16,huobi-java-api,8,Java,5,839,Huobi
2022-12-16,huobi_future_async,7,Rust,5,839,Huobi
2022-12-16,huobi-chrome-extension,7,JavaScript,3,839,Huobi
2022-12-16,huobiNode_project,7,JavaScript,6,839,Huobi
2022-12-16,richcoder-quantex-huobi,6,Java,12,839,Huobi
2022-12-16,TradingViewWebsoketApi,6,PHP,4,839,Huobi
2022-12-16,huobiapi,6,Java,8,839,Huobi
2022-12-16,huobi,6,Java,2,839,Huobi
2022-12-16,huobi_global_data_acquisition,6,Python,5,839,Huobi
2022-12-16,huobi_coin_swap_Java,5,Java,8,839,Huobi
2022-12-16,sagemaker-huobi-workshop,5,Jupyter Notebook,5,839,Huobi
2022-12-16,huobi-sdk,5,TypeScript,6,839,Huobi
2022-12-16,huobi,5,Go,3,839,Huobi
2022-12-16,huobi,4,JavaScript,2,839,Huobi
2022-12-16,huobi-otc,4,TypeScript,3,839,Huobi
2022-12-16,huobi_swap,4,Python,4,839,Huobi
2022-12-16,huobi_ws_client,4,Python,4,839,Huobi
2022-12-16,huobi_sdk_Python,4,Python,6,839,Huobi
2022-12-16,sheep,4,Go,29,839,Huobi
2022-12-16,HuobiApi,3,Python,4,839,Huobi
2022-12-16,huobi_primelist_multiaccount_with_adspower,3,Python,6,839,Huobi
2022-12-16,huobi-chain,2,,121,839,Huobi
2022-12-16,huobi_trade,2,,25,839,Huobi
2022-12-16,demo_python,2,Python,17,839,Huobi
2022-12-16,HuobiOTCDataRecorder,1,Python,4,839,Huobi
2022-12-16,demo_java,0,Java,9,839,Huobi
