date,repo_name,stargazes,language,forks,total_repos,crypto
2022-11-10,pancakeswap-prediction-winner,224,TypeScript,133,71,Binance USD
2022-11-10,cryptoxlib-aio,107,Python,31,71,Binance USD
2022-11-10,busd-contract,98,Solidity,78,71,Binance USD
2022-11-10,BotStableArbitrageBINANCE,25,C#,15,71,Binance USD
2022-11-10,nate.283090,9,,11,71,Binance USD
2022-11-10,Ethereum-Mainnet-chainld-2-short-Name-ethereum-mahmood-monfared,7,,8,71,Binance USD
2022-11-10,BotStableArbitrageBINANCE,5,C#,4,71,Binance USD
2022-11-10,qOrderBook,5,q,3,71,Binance USD
2022-11-10,binance-p2p-usdt-vnd-quick-report,2,Python,1,71,Binance USD
2022-11-10,binance-trades,2,Go,0,71,Binance USD
2022-11-10,Airdrop-New-,2,,0,71,Binance USD
2022-11-10,usdt-price,1,JavaScript,0,71,Binance USD
2022-11-10,BinancePairs,1,,0,71,Binance USD
2022-11-10,Magic_Binance_USDT-margined_Futures_Market_Maker,1,,0,71,Binance USD
2022-11-10,Binance-History-Helper,1,JavaScript,1,71,Binance USD
2022-11-10,Crypto-Price-Function,1,PHP,0,71,Binance USD
2022-11-10,B_USDBOT,1,,4,71,Binance USD
2022-11-10,Marketing-Platform-,1,,1,71,Binance USD
2022-11-10,p2p_hkd_usdt_alert,1,Python,1,71,Binance USD
2022-11-10,neon-asset,0,Python,0,71,Binance USD
2022-11-10,Average-Last-Price-Bitcoin-in-USDT,0,Python,0,71,Binance USD
2022-11-10,BinanceSupport-1855-557-7840-Binance-Unable-to-trade-with-WAVES-USDC-Trading-Pairs,0,,0,71,Binance USD
2022-11-10,Crypto-NetUSD-Summation,0,Python,0,71,Binance USD
2022-11-10,Binance-Cloud-Tracker,0,Python,1,71,Binance USD
2022-11-10,binance-fiat-converter-chrome,0,JavaScript,0,71,Binance USD
2022-11-10,get-accounts,0,Python,0,71,Binance USD
2022-11-10,crypto.js,0,,0,71,Binance USD
2022-11-10,pasek_krypto,0,Python,0,71,Binance USD
2022-11-10,Coin-Crawler,0,Python,0,71,Binance USD
2022-11-10,crypto-trade,0,,0,71,Binance USD
2022-11-10,Chrome-Extension-For-BTC,0,JavaScript,0,71,Binance USD
2022-11-10,Dogecoin-Price-Android,0,Java,0,71,Binance USD
2022-11-10,colab-binance-doge-usdt-graph,0,Jupyter Notebook,0,71,Binance USD
2022-11-10,EthPriceOracle,0,JavaScript,0,71,Binance USD
2022-11-10,add-bit-up,0,JavaScript,0,71,Binance USD
2022-11-10,SimplifyMyTaxes,0,Kotlin,0,71,Binance USD
2022-11-10,eth-monitor,0,TypeScript,1,71,Binance USD
2022-11-10,loan-,0,,0,71,Binance USD
2022-11-10,I-can-t-see-ethereum-in-brave-wallet,0,,0,71,Binance USD
2022-11-10,node-binance-trader-usdt-zen,0,JavaScript,0,71,Binance USD
2022-11-10,binance-usdt-spot-trader,0,Python,1,71,Binance USD
2022-11-10,python-binance-usdt-pairs-crawl,0,Python,0,71,Binance USD
2022-11-10,binance-spot-api,0,JavaScript,1,71,Binance USD
2022-11-10,tradingview-binance-usdt-tickers,0,,6,71,Binance USD
2022-11-10,rust-binance-cli,0,Rust,6,71,Binance USD
2022-11-10,hidalgo-trading-tool,0,Python,2,71,Binance USD
2022-11-10,btc2usd,0,PHP,0,71,Binance USD
2022-11-10,binance_usdt,0,,0,71,Binance USD
2022-11-10,BinanceBTCtoUSDFirefoxAddon,0,JavaScript,0,71,Binance USD
2022-11-10,Binance-futures-heatmap-vue-charts-pink-031722-autopopulate,0,HTML,1,71,Binance USD
2022-11-10,binance-USDCBTC,0,,0,71,Binance USD
2022-11-10,binance-USDSUSDC,0,,0,71,Binance USD
2022-11-10,binance-USDCBNB,0,,0,71,Binance USD
2022-11-10,binance-USDCTUSD,0,,0,71,Binance USD
2022-11-10,binance-USDCPAX,0,,0,71,Binance USD
2022-11-10,binance-USDSBUSDT,0,,0,71,Binance USD
2022-11-10,binance-USDSPAX,0,,0,71,Binance USD
2022-11-10,binance-USDSUSDT,0,,0,71,Binance USD
2022-11-10,binance-USDSTUSD,0,,0,71,Binance USD
2022-11-10,binance-USDSBUSDS,0,,0,71,Binance USD
2022-11-10,binance-USDCUSDT,0,,0,71,Binance USD
2022-11-10,BTC-USDT-Trade-Stream,0,JavaScript,1,71,Binance USD
2022-11-10,USDTKRWCalculator,0,JavaScript,0,71,Binance USD
2022-11-10,uni-usdt-binance,0,Python,0,71,Binance USD
2022-11-10,USDT-LockForBinance,0,Python,0,71,Binance USD
2022-11-10,binance_USDTRUB_spreadsheet,0,Python,1,71,Binance USD
2022-11-10,fetch_binance_USDTVND,0,Python,0,71,Binance USD
2022-11-10,binance-usdt-futures-aggregator,0,Python,1,71,Binance USD
2022-11-10,fetct_binance_usdtvnd_price,0,Python,0,71,Binance USD
2022-11-10,usdt-tx-watcher,0,JavaScript,0,71,Binance USD
2022-11-10,pina,0,,0,71,Binance USD
