date,repo_name,stargazes,language,forks,total_repos,crypto
2022-11-23,pyChilizer,12,Python,5,33,Chiliz
2022-11-23,Chiliz.Net,5,C#,4,33,Chiliz
2022-11-23,v2,4,Go,0,33,Chiliz
2022-11-23,chiliz-clone,3,CSS,0,33,Chiliz
2022-11-23,chilizhu,2,JavaScript,0,33,Chiliz
2022-11-23,RoadMap,1,,0,33,Chiliz
2022-11-23,Cryptocurrency,1,,0,33,Chiliz
2022-11-23,Chiliz-Assignment,0,JavaScript,0,33,Chiliz
2022-11-23,ChilizCalculate,0,PHP,0,33,Chiliz
2022-11-23,Chiliz-Giving-Sports-Fans-A-Voice,0,,0,33,Chiliz
2022-11-23,Chiliz-Technical-Assessment-Frontend-Developer,0,JavaScript,0,33,Chiliz
2022-11-23,solidity_chiliz-options-exchange,0,JavaScript,0,33,Chiliz
2022-11-23,chiliz-technical-assessment,0,JavaScript,0,33,Chiliz
2022-11-23,chilizi-admin-web,0,JavaScript,0,33,Chiliz
2022-11-23,chiliz-main.js,0,JavaScript,0,33,Chiliz
2022-11-23,chiliz-NodeIndexer,0,JavaScript,0,33,Chiliz
2022-11-23,SharkChilizZZz,0,,0,33,Chiliz
2022-11-23,Chiliz-Price-Web-Scrapper,0,Python,0,33,Chiliz
2022-11-23,chilizi-serverless,0,JavaScript,0,33,Chiliz
2022-11-23,chiliz_test,0,PHP,0,33,Chiliz
2022-11-23,chilizi-web,0,JavaScript,0,33,Chiliz
2022-11-23,BotToChiliz,0,C#,1,33,Chiliz
2022-11-23,chilizelda,0,C++,0,33,Chiliz
2022-11-23,ChilizSportClub-contracts,0,Solidity,0,33,Chiliz
2022-11-23,ChilizOffset,0,PHP,0,33,Chiliz
2022-11-23,chilizstoresite,0,CSS,0,33,Chiliz
2022-11-23,WhitePaper,0,,0,33,Chiliz
2022-11-23,Chiliz,0,Solidity,0,33,Chiliz
2022-11-23,Chiliz,0,,0,33,Chiliz
2022-11-23,chiliz,0,TypeScript,0,33,Chiliz
2022-11-23,chiliz,0,JavaScript,0,33,Chiliz
2022-11-23,chiliz,0,HTML,1,33,Chiliz
2022-11-23,Chiliz,0,JavaScript,0,33,Chiliz
