end,start,tweet_count,query
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,22901,Dogecoin
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,16382,Dogecoin
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,25756,Dogecoin
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,20876,Dogecoin
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,14973,Dogecoin
2022-12-15T16:38:54.000Z,2022-12-15T00:00:00.000Z,11616,Dogecoin
2022-12-09T00:00:00.000Z,2022-12-08T16:38:54.000Z,8759,Cardano
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,30327,Cardano
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,22541,Cardano
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,26239,Cardano
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,30802,Cardano
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,26396,Cardano
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,30567,Cardano
2022-12-15T16:38:54.000Z,2022-12-15T00:00:00.000Z,14921,Cardano
2022-12-09T00:00:00.000Z,2022-12-08T16:38:54.000Z,8622,Polygon
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,26505,Polygon
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,32893,Polygon
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,23193,Polygon
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,25465,Polygon
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,32843,Polygon
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,37542,Polygon
2022-12-15T16:38:54.000Z,2022-12-15T00:00:00.000Z,30276,Polygon
2022-12-09T00:00:00.000Z,2022-12-08T16:38:55.000Z,1697,Polkadot
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,6119,Polkadot
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,5025,Polkadot
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,5445,Polkadot
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,5056,Polkadot
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,5060,Polkadot
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,4384,Polkadot
2022-12-15T16:38:55.000Z,2022-12-15T00:00:00.000Z,2520,Polkadot
2022-12-09T00:00:00.000Z,2022-12-08T16:38:55.000Z,4,Lido Staked Ether
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,3,Lido Staked Ether
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,0,Lido Staked Ether
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,0,Lido Staked Ether
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,3,Lido Staked Ether
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,0,Lido Staked Ether
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,0,Lido Staked Ether
2022-12-15T16:38:55.000Z,2022-12-15T00:00:00.000Z,2,Lido Staked Ether
2022-12-09T00:00:00.000Z,2022-12-08T16:38:55.000Z,259,OKB
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,1413,OKB
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,973,OKB
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,3866,OKB
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,1194,OKB
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,921,OKB
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,729,OKB
2022-12-15T16:38:55.000Z,2022-12-15T00:00:00.000Z,435,OKB
2022-12-09T00:00:00.000Z,2022-12-08T16:38:55.000Z,1816,Litecoin
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,4527,Litecoin
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,8136,Litecoin
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,5641,Litecoin
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,2801,Litecoin
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,3957,Litecoin
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,3826,Litecoin
2022-12-15T16:38:55.000Z,2022-12-15T00:00:00.000Z,2373,Litecoin
2022-12-09T00:00:00.000Z,2022-12-08T16:38:56.000Z,1300,Shiba Inu
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,4652,Shiba Inu
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,4464,Shiba Inu
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,3392,Shiba Inu
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,4262,Shiba Inu
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,4267,Shiba Inu
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,5119,Shiba Inu
2022-12-15T16:38:56.000Z,2022-12-15T00:00:00.000Z,3585,Shiba Inu
2022-12-09T00:00:00.000Z,2022-12-08T16:38:56.000Z,2314,TRON
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,8540,TRON
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,9845,TRON
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,9558,TRON
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,9558,TRON
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,17285,TRON
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,12437,TRON
2022-12-15T16:38:56.000Z,2022-12-15T00:00:00.000Z,8268,TRON
2022-12-09T00:00:00.000Z,2022-12-08T16:38:56.000Z,25315,Dai
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,90846,Dai
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,70341,Dai
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,69635,Dai
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,69099,Dai
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,87625,Dai
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,78855,Dai
2022-12-15T16:38:56.000Z,2022-12-15T00:00:00.000Z,46246,Dai
2022-12-09T00:00:00.000Z,2022-12-08T16:38:56.000Z,16885,Solana
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,61680,Solana
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,62425,Solana
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,45412,Solana
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,55878,Solana
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,47834,Solana
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,45585,Solana
2022-12-15T16:38:56.000Z,2022-12-15T00:00:00.000Z,32361,Solana
2022-12-09T00:00:00.000Z,2022-12-08T16:38:57.000Z,9741,Uniswap
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,7008,Uniswap
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,6613,Uniswap
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,8871,Uniswap
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,12141,Uniswap
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,9059,Uniswap
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,8168,Uniswap
2022-12-15T16:38:57.000Z,2022-12-15T00:00:00.000Z,6269,Uniswap
2022-12-09T00:00:00.000Z,2022-12-08T16:38:57.000Z,4263,Avalanche
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,17806,Avalanche
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,17352,Avalanche
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,18446,Avalanche
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,18969,Avalanche
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,14735,Avalanche
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,26535,Avalanche
2022-12-15T16:38:57.000Z,2022-12-15T00:00:00.000Z,12349,Avalanche
2022-12-09T00:00:00.000Z,2022-12-08T16:38:57.000Z,109,Toncoin
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,187,Toncoin
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,203,Toncoin
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,322,Toncoin
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,1587,Toncoin
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,1797,Toncoin
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,1224,Toncoin
2022-12-15T16:38:57.000Z,2022-12-15T00:00:00.000Z,647,Toncoin
2022-12-09T00:00:00.000Z,2022-12-08T16:38:57.000Z,12,LEO Token
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,40,LEO Token
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,25,LEO Token
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,25,LEO Token
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,69,LEO Token
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,42,LEO Token
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,36,LEO Token
2022-12-15T16:38:57.000Z,2022-12-15T00:00:00.000Z,28,LEO Token
2022-12-09T00:00:00.000Z,2022-12-08T16:38:57.000Z,65,Wrapped Bitcoin
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,174,Wrapped Bitcoin
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,239,Wrapped Bitcoin
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,105,Wrapped Bitcoin
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,109,Wrapped Bitcoin
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,117,Wrapped Bitcoin
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,113,Wrapped Bitcoin
2022-12-15T16:38:57.000Z,2022-12-15T00:00:00.000Z,211,Wrapped Bitcoin
2022-12-09T00:00:00.000Z,2022-12-08T16:38:58.000Z,3853,Chainlink
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,7793,Chainlink
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,5575,Chainlink
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,4617,Chainlink
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,3266,Chainlink
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,11253,Chainlink
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,23748,Chainlink
2022-12-15T16:38:58.000Z,2022-12-15T00:00:00.000Z,3453,Chainlink
2022-12-09T00:00:00.000Z,2022-12-08T16:38:58.000Z,20,Cosmos Hub
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,108,Cosmos Hub
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,84,Cosmos Hub
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,75,Cosmos Hub
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,100,Cosmos Hub
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,117,Cosmos Hub
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,142,Cosmos Hub
2022-12-15T16:38:58.000Z,2022-12-15T00:00:00.000Z,49,Cosmos Hub
2022-12-09T00:00:00.000Z,2022-12-08T16:38:58.000Z,1007,Monero
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,2994,Monero
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,3487,Monero
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,3420,Monero
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,3571,Monero
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,3496,Monero
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,3436,Monero
2022-12-15T16:38:58.000Z,2022-12-15T00:00:00.000Z,2062,Monero
2022-12-09T00:00:00.000Z,2022-12-08T16:38:58.000Z,96,Ethereum Classic
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,540,Ethereum Classic
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,172,Ethereum Classic
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,128,Ethereum Classic
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,210,Ethereum Classic
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,147,Ethereum Classic
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,137,Ethereum Classic
2022-12-15T16:38:58.000Z,2022-12-15T00:00:00.000Z,63,Ethereum Classic
2022-12-09T00:00:00.000Z,2022-12-08T16:38:58.000Z,3750,Stellar
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,10316,Stellar
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,19608,Stellar
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,13665,Stellar
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,14004,Stellar
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,14241,Stellar
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,14704,Stellar
2022-12-15T16:38:58.000Z,2022-12-15T00:00:00.000Z,8826,Stellar
2022-12-09T00:00:00.000Z,2022-12-08T16:38:59.000Z,1640,Bitcoin Cash
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,3776,Bitcoin Cash
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,3382,Bitcoin Cash
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,3349,Bitcoin Cash
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,3817,Bitcoin Cash
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,2439,Bitcoin Cash
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,2501,Bitcoin Cash
2022-12-15T16:38:59.000Z,2022-12-15T00:00:00.000Z,1355,Bitcoin Cash
2022-12-09T00:00:00.000Z,2022-12-08T16:38:59.000Z,1695,Quant
2022-12-10T00:00:00.000Z,2022-12-09T00:00:00.000Z,5049,Quant
2022-12-11T00:00:00.000Z,2022-12-10T00:00:00.000Z,5462,Quant
2022-12-12T00:00:00.000Z,2022-12-11T00:00:00.000Z,4766,Quant
2022-12-13T00:00:00.000Z,2022-12-12T00:00:00.000Z,6438,Quant
2022-12-14T00:00:00.000Z,2022-12-13T00:00:00.000Z,8009,Quant
2022-12-15T00:00:00.000Z,2022-12-14T00:00:00.000Z,6260,Quant
2022-12-15T16:38:59.000Z,2022-12-15T00:00:00.000Z,2979,Quant
